strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
C57BL/6J,m,145,144,6.6,118,1.15,13,20,235,,21,0.2,7.2,4.1,57.9,0.6,9.5,2.5,32.6,8.6,11.92,45,13.62,13.84,30.74,16.49,53.66,716,5.37,9,93,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,146,142,7,115,1.2,12,23,241,,23,0.2,9.62,6.5,67.7,0.8,8.9,2.3,23.4,4.9,11.67,45,13.96,13.79,30.37,16.09,52.99,823,5.03,8,61,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,148,147,6.7,117,1.2,10,27,175,,25,0.2,12.85,6.2,49,1,8.4,5.7,42.6,13.5,11.31,42,14.58,13.59,32.03,15.37,47.98,930,5.54,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8.83,6.88,41.32,25.23,34.02,25.66,-5.05,32.36,,,,
C57BL/6J,m,149,145,6.7,115,1.17,12,25,196,,21,0.2,9.7,5.4,56.1,0.7,7.9,3.6,36,12.3,11.38,44,14.31,13.59,30.81,15.46,50.19,669,5.49,7,70,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,150,145,6.7,115,1.19,13,25,207,,22,0.3,9.91,6.3,63.6,0.8,8.4,2.8,28,7.7,11.03,45,14.69,14.08,31.36,15.53,49.52,1127,5.26,5,62,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,151,145,6.5,116,1.15,14,23,179,,30,0.3,9.09,6.2,69.2,0.7,8.3,2.2,22.5,3,10.81,45,14.37,14.02,31.48,15.15,48.12,938,5.1,6,63,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,152,147,7.1,119,1.24,15,22,219,,23,0.2,8.14,5.2,64.9,0.7,8.7,2.2,26.4,5.3,10.68,45,14.83,13.97,31.3,14.92,47.68,984,5.32,8,69,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,153,145,7.1,115,1.2,15,23,198,,32,0.2,11.86,7.7,65.4,0.9,8.3,3.3,26.3,4.8,11.13,44,14.34,13.76,31.6,15.32,48.49,795,5.1,9,69,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,154,144,7,116,1.21,13,22,204,,27,0.2,14.12,8.6,61,1.1,8.5,4.4,30.5,10.4,10.87,45,14.27,13.91,31,15.12,48.78,637,5.39,8,73,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,155,145,6.7,116,1.18,13,24,229,,23,0.2,9.59,6.9,72.1,0.7,7.3,2,20.6,1.7,11.11,44,13.87,13.49,30.59,14.99,48.99,926,5.05,7,59,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,156,145,6.9,118,1.19,12,23,222,,26,0.2,6.1,4.1,68.4,0.5,8.5,1.5,23.1,2.1,11.91,44,14.38,13.71,31.07,16.33,52.58,944,5.05,9,148,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,157,145,5,116,1.15,16,19,207,,29,0.2,5.01,3.5,70.7,0.3,7.9,1.2,21.4,2.7,11.45,44,14.07,13.74,30.9,15.74,50.94,944,4.95,3,61,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,158,143,7,117,1.2,11,24,247,,32,0.3,7.82,5.4,69.3,0.6,8.6,1.8,22.1,1.5,12.15,45,14.1,13.44,30.14,16.34,54.21,901,4.93,2,81,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,159,143,7.5,119,1.11,10,23,218,,23,0.2,9.83,5.4,55.2,0.8,8.8,3.6,36,12,11.89,45,14.33,13.93,31.25,16.56,52.99,521,5.3,6,62,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,160,143,7,119,1.18,11,21,171,,31,0.3,9.84,6.4,66,0.8,8.6,2.6,25.4,4.3,12.27,45,14.04,13.54,30.36,16.61,54.72,856,5.16,8,60,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,161,143,6.6,114,1.22,10,26,239,,24,0.2,11.63,6.4,55.6,1,9.2,4.2,35.2,11,11.63,45,14.23,14.04,31.02,16.34,52.67,656,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,162,145,6.4,116,1.21,13,23,239,,20,0.2,8.85,5.1,58.6,0.8,9.9,2.9,31.5,7.9,10.93,45,14.16,13.93,30.85,15.22,49.35,773,5.14,7,92,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,163,141,7,114,1.16,11,24,256,,23,0.2,10.18,6.5,64.3,0.9,8.9,2.8,26.8,7.5,11.57,46,13.78,14.46,31.7,16.73,52.79,653,5.36,10,83,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,164,141,6.7,115,1.17,11,22,283,,26,0.2,10.82,6.8,63.2,0.9,8.8,3.1,28,6.4,12,46,13.77,13.78,30.1,16.53,54.92,689,5.28,7,69,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,166,,,,,,,,,,,11.42,6.5,57.3,1,9.1,3.9,33.6,10.1,11.49,45,14.46,14.12,31.58,16.23,51.4,569,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,169,,,,,,,,,,,9.65,5.8,60.3,0.8,8.7,3.1,31,2.3,11.26,43,13.48,13.89,32.02,15.64,48.83,586,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,173,,,,,,,,,,,8.2,5.7,70.3,0.6,7.6,1.9,22.1,1.4,11.02,44,13.35,14.25,32.15,15.71,48.87,828,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,174,,,,,,,,,,,13.35,7.2,54,1.3,10.2,4.8,35.8,8.8,10.13,46,13.79,14.41,31.28,14.6,46.66,408,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C57BL/6J,m,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,74,50,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,61,33,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,70,42,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,65,27,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,67,45,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,72,50,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
C57BL/6J,m,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,82,68,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,219,23,,,,,,,,,,,,,,,,,,,,0,2,2,,,,,,,,,,,,
CAST/EiJ,f,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
CAST/EiJ,f,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,138,26,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,205,,,,,,,,94,,,,,,,,,,,,,,,,,,,,6,73,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,8,0.329,0.13,0.13
CAST/EiJ,f,206,,,,,,,,125,,,,,,,,,,,,,,,,,,,,6,113,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,0.156,0.185,0.119
CAST/EiJ,f,209,149,7.3,119,1.23,16,22,138,,21,0.2,7.22,4.7,65.4,0.4,6.7,2.1,27.9,3.5,11.82,45,15.86,13.26,29.46,15.67,53.19,707,6.74,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4.63,4.05,34.22,10.66,24.75,9.75,-2.94,,,,,
CAST/EiJ,f,210,145,6.8,122,1.07,17,14,192,,23,0.2,5.72,2.9,51.5,0.4,8.1,2.4,40.4,10.1,12.77,40,15.21,11.79,29.54,15.05,50.95,930,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,2.59,,,,,,,,,,
CAST/EiJ,f,211,150,6.2,124,1.11,23,10,114,,25,0.2,,2,55.1,0.3,10.3,1.4,34.6,10.9,11.89,44,15.52,13.21,29.93,15.71,52.48,663,7.27,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10.78,3.625,27.19,9.96,18.24,6.70,-5.94,,,,,
CAST/EiJ,f,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
CAST/EiJ,f,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,f,216,147,7.5,123,1.13,17,16,208,,25,0.2,5.59,2.8,51.8,0.5,10,2.3,38.2,8.9,12.23,43,15.63,12.86,29.91,15.73,52.59,680,6.47,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18.13,2.745,,,,,,,,,,
CAST/EiJ,f,218,150,6.1,122,1.11,19,16,224,,36,0.2,3.64,1.7,48,0.3,9.6,1.6,42.4,15,11.66,44,14.82,13.3,30.19,15.5,51.36,542,6.65,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2.28,4.94,25.15,9.33,18.24,15.46,-5.44,,,,,
CAST/EiJ,m,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,130,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CAST/EiJ,m,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,113,26,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CAST/EiJ,m,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,96,67,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,204,,,,,,,,102,,,,,,,,,,,,,,,,,,,,2,250,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,8,0.277,0.129,0.112
CAST/EiJ,m,207,,,,,,,,91,,,,,,,,,,,,,,,,,,,,6,170,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8.2,0.373,0.119,0.128
CAST/EiJ,m,208,,,,,,,,126,,,,,,,,,,,,,,,,,,,,8,86,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39,8,0.14,0.177,0.128
CAST/EiJ,m,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST/EiJ,m,217,147,7,116,1.2,15,25,146,,21,0.3,9.78,5.4,55.9,1,10.9,3.4,33.2,5.9,13.09,42,14.76,12.22,29.14,15.99,54.88,505,7.76,,,,,,,,,,,,,,,,,,,,,,,0,2,2,34.22,7.51,18.62,10.07,13.40,5.65,-4.24,,,,,
CAST/EiJ,m,219,147,6.4,117,1.14,16,21,227,,25,0.2,8.74,4.5,51.8,0.7,8.9,3.5,39.3,11.8,13.03,43,14.92,12.07,27.79,15.73,56.58,294,8.88,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21.67,6.36,27.84,12.92,20.67,12.80,-4.24,,,,,
CAST/EiJ,m,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
CAST129SF1,f,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,130,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST129SF1,f,718,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,165,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,
CAST129SF1,f,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,213,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST129SF1,f,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,119,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST129SF1,f,867,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,117,18,,,,,,,,,,,,,,,,,,,,0,3,3,,,,,,,,,,,,
CAST129SF1,f,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,114,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CAST129SF1,m,1131,,,,,,,,78,,,,,,,,,,,,,,,,,,,,3,309,19,1493.44,3920.26,90,11.49,2.01,1.83,20.08,0,7.99,0.27,3,0,4.61,1984.54,46.09,0,18,6,1,0,0,0,60,4.175,,,,,,30.44,10.1,0.572,0.175,0.207
CAST129SF1,m,1247,147,6.5,116,1.22,15,24,168,,26,0.2,9.5,4.2,44.4,0.8,8.8,4.5,46.8,16.9,11.81,47,12.54,14.03,30.13,16.56,54.98,255,6,3,326,25,1048.48,2660.52,86,22.56,3.5,4.31,35.05,0,6.5,0.93,5,0,2.35,1050.88,23.48,0.27,10,5,1,0,0,0,4.04,3.48,36.14,25.73,,,,,,,,
CAST129SF1,m,1266,147,6.9,116,1.17,15,23,223,,20,0.3,11.84,5.6,47.4,1,9.2,5.2,43.4,15.7,12.04,44,13.05,14.13,32.11,17.02,53.01,243,6.08,9,334,25,1624.53,4070.03,94,15.76,2.07,8.7,20.74,0,7.93,0,5,2,4.91,1773.26,49.09,0,15,7,1,0,0,0,18.82,4.145,20.91,7.66,19.34,11.77,-4.75,,,,,
CAST129SF1,m,974,,,,,,,,95,,,,,,,,,,,,,,,,,,,,6,140,21,,,,,,,,,,,,,,,,,,,,0,1,1,16.34,4.115,48.92,33.47,34.23,30.99,3.24,30.17,9.5,0.926,0.194,0.195
CAST129SF1,m,975,,,,,,,,92,,,,,,,,,,,,,,,,,,,,8,140,21,,,,,,,,,,,,,,,,,,,,0,0,0,23.03,4.445,47.77,35.69,41.04,42.66,4.77,28.1,9.7,0.79,0.178,0.185
CAST129SF1,m,976,,,,,,,,61,,,,,,,,,,,,,,,,,,,,13,127,19,,,,,,,,,,,,,,,,,,,,0,0,0,5.95,4.89,37.45,12.62,33.61,24.70,3.71,36.7,10,1.852,0.187,0.235
CAST129SF1,m,977,,,,,,,,80,,,,,,,,,,,,,,,,,,,,6,178,23,,,,,,,,,,,,,,,,,,,,0,0,0,3.46,4.535,41.84,26.66,39.65,35.43,4.18,31.55,7.2,1.135,0.196,
CASTAF1,f,1112,147,7.6,118,1.07,20,18,135,,20,0.2,6.06,2.8,46.6,0.4,8.2,2.9,45.2,15.7,12.36,47,13,14.03,30.13,17.34,57.55,117,7.3,1,315,33,1256.48,3792.02,61,10.33,1.87,5.88,18.67,0,8.13,0,3,0,,,,,,8,1,0,0,0,60,5.135,,,,,,,,,,
CASTAF1,f,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,331,52,,,,,,,,,,,,,,,,,,,,0,2,2,12.31,3.62,22.67,8.52,23.32,16.71,-5.06,,,,,
CASTAF1,f,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,170,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,f,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,170,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,f,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,183,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,f,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,206,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,f,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,216,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,m,1097,148,7.2,121,1.14,15,20,196,,24,0.2,11.62,4.7,40.6,1,9,5.9,50.4,18.7,12.43,45,12.99,13.24,29.56,16.45,55.66,172,7.01,8,369,18,1419.07,3784.63,75,12.4,2.89,6.94,28.91,0,7.11,0,7,0,3.24,1504.16,32.43,0.13,18,7,1,0,0,0,45.23,3.79,,,,,,,,,,
CASTAF1,m,1199,147,7.1,117,1.15,15,23,176,,27,0.3,11.88,5.7,48.2,1,8.6,5.2,43.2,15.3,11.92,44,13.46,13.46,30.64,16.04,52.36,320,6.16,9,300,21,900.59,3049.61,51,6.27,1.14,11.4,11.43,0.6,8.86,0,6,0,2.12,1039.12,21.17,0.13,15,7,1,0,0,0,49.62,3.04,35.70,20.85,,,,,,,,
CASTAF1,m,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,169,21,,,,,,,,,,,,,,,,,,,,0,3,3,,,,,,,,,,,,
CASTAF1,m,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,218,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTAF1,m,719,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,193,32,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CASTAF1,m,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,170,18,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CASTAF1,m,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,188,21,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CASTAF1,m,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,186,19,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,
CASTB6F1,f,1130,145,7.1,117,1.14,11,25,171,,19,0.2,7.67,3.4,45.6,0.7,9.6,3.6,44.8,18.7,12.78,43,13.84,13.52,31.31,17.28,55.21,516,5.3,9,176,29,1498.4,4451.15,131,15.62,4.46,1.4,44.62,0.27,5.03,0,3,0,4.25,2234.03,42.45,0,22,0,0,0,0,0,35.18,3.37,12.69,8.18,9.31,5.36,-3.29,,,,,
CASTB6F1,f,1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,118,27,,,,,,,,,,,,,,,,,,,,2,2,4,,,,,,,,,,,,
CASTB6F1,f,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,345,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,f,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,149,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,f,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,204,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,f,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,228,40,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,f,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,208,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,f,723,,,,,,,,37,,,,,,,,,,,,,,,,,,,,2,308,124,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,22.7,9,,,
CASTB6F1,m,1090,150,7.9,122,1.16,17,19,196,,24,0.2,11.72,5.2,45.2,1,8.9,5.5,45.9,16.8,12.75,44,13.37,13.95,31.58,17.79,56.32,342,5.98,8,323,22,1392.4,3158.88,110,19.43,3.68,2.86,36.78,0,5.41,0.07,7,0,4.47,2047.09,44.74,15,19,6,0,1,0,1,39.33,4.505,26.25,10.02,19.10,11.86,-3.29,,,,,
CASTB6F1,m,1102,149,7.8,119,1.18,18,21,175,,21,0.2,5.03,3,60.6,0.5,10.3,1.5,29.1,5.1,12.54,44,14.06,13.79,31.15,17.3,55.52,696,4.98,11,323,22,1891.99,5300.12,90,18.62,2.43,4.32,24.26,0,6.84,0.07,4,1,4.65,2017.9,46.51,0,18,3,0,0,0,0,26.42,2.7,21.90,12.02,32.35,22.92,-6.29,,,,,
CASTB6F1,m,1257,149,8,118,1.22,17,24,215,,22,0.2,9.95,5.4,54.4,0.9,9.8,3.7,35.8,10.3,11.68,44,13.45,13.95,31.64,16.3,51.5,307,5.94,8,248,22,1715.29,4455.84,92,10.87,2.28,4.1,22.81,0,7.72,0.33,6,0,4.26,1817.4,42.64,0,16,6,0,0,0,0,9.37,4.095,25.72,11.59,25.70,18.24,-4.75,,,,,
CASTB6F1,m,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,513,,,,,,,,94,,,,,,,,,,,,,,,,,,,,1,409,85,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,24.87,9.2,0.485,,0.147
CASTB6F1,m,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,164,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,307,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASTB6F1,m,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,257,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,216,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,202,18,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
CASTB6F1,m,726,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,224,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,727,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,221,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTB6F1,m,728,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,226,23,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNODF1,f,1054,,,,,,,,126,,,,,,,,,,,,,,,,,,,,3,367,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,9.2,0.382,0.191,0.232
CASTNODF1,f,1134,,,,,,,,109,,,,,,,,,,,,,,,,,,,,9,170,131,,,,,,,,,,,,,,,,,,,,0,0,0,60,5.24,,,,,,26.2,10,0.207,0.151,0.195
CASTNODF1,f,729,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,324,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,
CASTNODF1,f,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,187,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNODF1,f,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,121,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNODF1,f,870,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,123,20,,,,,,,,,,,,,,,,,,,,0,3,3,,,,,,,,,,,,
CASTNODF1,f,981,,,,,,,,142,,,,,,,,,,,,,,,,,,,,10,100,21,,,,,,,,,,,,,,,,,,,,0,1,1,13.49,3.975,,,,,,23.5,9.5,0.154,0.164,0.193
CASTNODF1,m,1009,,,,,,,,141,,,,,,,,,,,,,,,,,,,,7,129,21,1316.55,3858.13,86,23.56,4.19,2.5,41.93,0,4.95,0,8,0,4.73,2128.1,47.29,0.27,19,11,2,0,0,0,24.63,3.125,48.24,34.80,45.50,42.82,5.94,39.37,9.4,1.809,0.207,0.262
CASTNODF1,m,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,166,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
CASTNODF1,m,978,,,,,,,,98,,,,,,,,,,,,,,,,,,,,6,100,21,,,,,,,,,,,,,,,,,,,,0,1,1,50.19,3.98,41.09,27.69,35.30,25.97,3.69,28.1,9.2,0.353,0.267,0.239
CASTNODF1,m,979,,,,,,,,131,,,,,,,,,,,,,,,,,,,,11,101,22,,,,,,,,,,,,,,,,,,,,0,1,1,13.07,8.07,40.89,28.03,43.10,38.85,5.51,27.5,9,0.678,0.194,0.235
CASTNODF1,m,980,,,,,,,,117,,,,,,,,,,,,,,,,,,,,9,128,22,,,,,,,,,,,,,,,,,,,,0,0,0,9.28,5.055,44.41,28.41,43.24,35.15,3.49,27.5,9.5,0.483,0.153,0.222
